district,state,subdivision,section,area,catdesc,catcode,total_services,billed_services,units,load
Habsiguda,Keesara,KEESARA,Dammaiguda,RAMANA NAGAR & LAKSHMI AVENUE,domestic,1,3,3.0,1121,15.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SAI BRUNDAVAN COLONY,domestic,1,1,1.0,665,5.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SAI PRIYA COLONY,domestic,1,1,1.0,149,5.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SHIVANADA PURI COLONY,domestic,1,1,1.0,184,5.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SOLAR SERVICES,domestic,1,354,354.0,130218,1673.02
Habsiguda,Keesara,KEESARA,Dammaiguda,SOLAR SERVICES,non-domestic and commercial,2,8,8.0,3279,98.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SOLAR SERVICES,general purpose,7,3,3.0,481,20.0
Habsiguda,Keesara,KEESARA,Dammaiguda,SRI LALITHASAI BAR TO MUTTYAM,domestic,1,1,1.0,192,5.0
Habsiguda,Keesara,KEESARA,Dammaiguda,VEDADRI NGR & SNEHAPURI COLONY,domestic,1,1,1.0,450,5.0
Habsiguda,Keesara,KEESARA,Keesara, MAIN ROAD SHINE HOSIPITAL,domestic,1,1,1.0,404,4.0
Habsiguda,Keesara,KEESARA,Keesara,AKSHAYA ENCLAVE,domestic,1,2,2.0,942,8.0
Habsiguda,Keesara,KEESARA,Keesara,ANKIREDDY PALLY,domestic,1,1,1.0,0,5.0
Habsiguda,Keesara,KEESARA,Keesara,ANKIREDDYPALLI KEESARA GUTTA,industrial,3,1,1.0,404,45.0
Habsiguda,Keesara,KEESARA,Keesara,ANKIREDDYPALLI KEESARA GUTTA,general purpose,7,1,1.0,1080,9.0
Habsiguda,Keesara,KEESARA,Keesara,ARUNDHATHI COLONY,domestic,1,6,6.0,1799,28.0
Habsiguda,Keesara,KEESARA,Keesara,ARUNDHATI SCHOOL & THEATRE,domestic,1,1,1.0,509,6.0
Habsiguda,Keesara,KEESARA,Keesara,AYYAPPA NAGAR,domestic,1,1,1.0,185,3.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SAINIK VIHAR ROAD NO 2/SHIVA K,domestic,1,2,2.0,667,10.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SAINIK VIHAR/SHIVA KUMAR,domestic,1,4,4.0,1370,20.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SAMATHA NAGAR,domestic,1,8,8.0,2586,36.42
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SAPTAGIRI COLONY/BHEEM RAO ART,domestic,1,1,1.0,561,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SHIVA NAGAR COLONY/UPENDER RED,domestic,1,1,1.0,570,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SREE COLONY/RANGA REDDY,domestic,1,1,1.0,448,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SREE COLONY/RANGA REDDY,non-domestic and commercial,2,1,1.0,724,14.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SREECOLONY II/RANGA REDDY,domestic,1,2,2.0,507,8.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SREECOLONY(SOUTH)/RANGA REDDY,domestic,1,1,1.0,493,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,SREECOLONY(SOUTH)/RANGA REDDY,non-domestic and commercial,2,1,1.0,252,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,TELECOM COLONY/BHEEM RAO,domestic,1,4,4.0,1080,20.6
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,"TEMPLE LANE,SAI NGR",domestic,1,1,1.0,128,3.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,VENKATESHWAR NGR,domestic,1,4,4.0,1140,18.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,VENKATESHWAR NGR,general purpose,7,1,1.0,286,5.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,VINOBA NAGAR/UPENDER REDDY ART,domestic,1,1,1.0,131,1.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,VIVEKANANDA PURAM -1/A ANIL KU,domestic,1,5,5.0,2143,28.0
Habsiguda,Sainikpuri,A S RAO NAGAR,Neredmet,VIVEKANANDA PURAM/A ANIL KUMAR,domestic,1,5,5.0,1127,26.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,AMBEDKAR NAGAR ,domestic,1,1,1.0,196,3.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,B.N REDDY NAGAR NON-CT,non-domestic and commercial,2,1,1.0,341,5.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,E C NAGAR,domestic,1,1,1.0,233,3.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,E C NAGAR,non-domestic and commercial,2,1,1.0,281,5.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,EC NAGAR PHASE-I,domestic,1,6,6.0,2267,32.36
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,GANESH TEMPLE BNR,domestic,1,1,1.0,341,5.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,GANESH TEMPLE BNR HV,domestic,1,2,2.0,765,15.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,GANESH TEMPLE BNR HV,industrial,3,1,1.0,178,7.5
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,I G MINT,domestic,1,2,2.0,460,8.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,LAKSHIMI NAGAR,domestic,1,3,3.0,1003,9.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,NET METERS,domestic,1,16,16.0,5045,82.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,NET METERS,industrial,3,1,1.0,1980,45.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,PHASE - V (5),non-domestic and commercial,2,1,1.0,833,15.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,PHASE - V (5),industrial,3,2,2.0,302,102.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,PHASE-I (1),domestic,1,1,1.0,344,4.0
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,PHASE-I (1),industrial,3,2,2.0,2506,101.25
Habsiguda,Sainikpuri,CHERLAPALLY,Cherlapally-i,PHASE-III (3),industrial,3,1,1.0,120,57.75
Habsiguda,Keesara,KEESARA,Keesara,BAGATHSINGHSTATUE,domestic,1,1,1.0,388,3.0
Habsiguda,Keesara,KEESARA,Keesara,BEERAPPA TEMPLE,domestic,1,1,1.0,428,5.0
Habsiguda,Keesara,KEESARA,Keesara,BHARTH NAGAR,domestic,1,1,1.0,821,9.0
Habsiguda,Keesara,KEESARA,Keesara,BOGARAM,domestic,1,1,1.0,297,4.0
Habsiguda,Keesara,KEESARA,Keesara,CHANDRA ENCLAVE,domestic,1,1,1.0,283,5.0
Habsiguda,Keesara,KEESARA,Keesara,CHEERIAL,domestic,1,1,1.0,314,5.0
Habsiguda,Keesara,KEESARA,Keesara,CHERIYAL RIGHT SIDE,domestic,1,2,2.0,1214,10.0
Habsiguda,Keesara,KEESARA,Keesara,CHERIYAL SAI NAGAR,domestic,1,3,3.0,1319,15.0
Habsiguda,Keesara,KEESARA,Keesara,CHURCH BACK SIDE,domestic,1,1,1.0,493,5.0
Habsiguda,Keesara,KEESARA,Keesara,CT METERS,domestic,1,1,1.0,750,5.0
Habsiguda,Keesara,KEESARA,Keesara,CT METERS,non-domestic and commercial,2,2,2.0,399,107.0
Habsiguda,Keesara,KEESARA,Keesara,CT METERS,general purpose,7,1,1.0,1687,56.0
Habsiguda,Keesara,KEESARA,Keesara,DSR COLONY,domestic,1,1,1.0,297,5.0
Habsiguda,Keesara,KEESARA,Keesara,EDEN GARDEN CHEERYAL,domestic,1,4,4.0,1261,16.0
Habsiguda,Keesara,KEESARA,Keesara,EDEN GARDEN COLONY,domestic,1,3,3.0,767,9.0
Habsiguda,Keesara,KEESARA,Keesara,ELEPHANT ENCLAVE,domestic,1,7,7.0,1914,23.0
Habsiguda,Keesara,KEESARA,Keesara,ELEPHANT VENTURE B BLOCK,domestic,1,3,3.0,1011,11.2
Habsiguda,Keesara,KEESARA,Keesara,ELEPHANT VENTURE C BLOCK,domestic,1,2,2.0,741,8.0
Habsiguda,Keesara,KEESARA,Keesara,ELMOT COLONY,domestic,1,1,1.0,48,3.0
Habsiguda,Keesara,KEESARA,Keesara,GRANDHALAYAM,domestic,1,3,3.0,927,11.0
Habsiguda,Keesara,KEESARA,Keesara,GUTTA ROAD RIGHT SIDE,domestic,1,2,2.0,1182,11.0
Habsiguda,Keesara,KEESARA,Keesara,HT SERVICES KEESARA,industrial,3,1,1.0,1397,74.25
Habsiguda,Keesara,KEESARA,Keesara,HV NON CT AND CT METERS,industrial,3,1,1.0,2176,52.5
Habsiguda,Keesara,KEESARA,Keesara,HV NON CT METERS 2 CHEERYAL,non-domestic and commercial,2,2,2.0,1043,44.0
Habsiguda,Keesara,KEESARA,Keesara,HV NON CT METERS 2 CHEERYAL,general purpose,7,1,1.0,137,55.0
Habsiguda,Keesara,KEESARA,Keesara,INDIAN OIL PETROL PUMP SIDE,domestic,1,4,4.0,1027,18.0
Habsiguda,Keesara,KEESARA,Keesara,K S R TOWNSHIP,domestic,1,4,4.0,1614,20.0
Habsiguda,Keesara,KEESARA,Keesara,KAKATIYA ENCLAVE,domestic,1,2,2.0,643,8.0
Habsiguda,Keesara,KEESARA,Keesara,KAREEMGUDA,domestic,1,1,1.0,302,3.39
Habsiguda,Keesara,KEESARA,Keesara,KEESARA DAYARA,non-domestic and commercial,2,1,1.0,648,10.0
Habsiguda,Keesara,KEESARA,Keesara,KEESARA VILLAGE,domestic,1,1,1.0,1603,20.0
Habsiguda,Keesara,KEESARA,Keesara,KEESARA VILLAGE,non-domestic and commercial,2,4,4.0,1457,79.0
Habsiguda,Keesara,KEESARA,Keesara,KEESARA VRR,domestic,1,1,1.0,286,5.0
Habsiguda,Keesara,KEESARA,Keesara,KRISHNA REDDY COLONY,domestic,1,3,3.0,1048,11.3
Habsiguda,Keesara,KEESARA,Keesara,KUNDANPALLY MAIN VILLAGE,domestic,1,1,1.0,150,1.0
Habsiguda,Keesara,KEESARA,Keesara,KURMA BHASTI,non-domestic and commercial,2,1,1.0,868,12.0
Habsiguda,Keesara,KEESARA,Keesara,LAXMI NARSIMHA TEMPLE,domestic,1,3,3.0,940,17.0
Habsiguda,Keesara,KEESARA,Keesara,LAXMINAGAR,domestic,1,3,3.0,695,9.0
Habsiguda,Keesara,KEESARA,Keesara,LIONS CLUB HOSPITAL,domestic,1,2,2.0,690,8.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,AKASHNAGAR,domestic,1,2,2.0,1273,13.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,BAPU NAGAR,domestic,1,2,2.0,539,11.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,BAPU NAGAR,non-domestic and commercial,2,1,1.0,97,6.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,CHENNA REDDY NAGAR,domestic,1,3,3.0,1245,12.6
Hyderabad central,Azamabad,AMBERPET,Amberpet,CT METER,general purpose,7,1,1.0,937,27.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,DURGA NAGAR,non-domestic and commercial,2,1,1.0,39,5.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,ERUKALA BASTHI,domestic,1,1,1.0,201,2.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,GRC HV AMBERPET,non-domestic and commercial,2,3,3.0,303,46.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,GRC HV AMBERPET,general purpose,7,1,1.0,333,10.98
Hyderabad central,Azamabad,AMBERPET,Amberpet,KUMMARA WADI,domestic,1,1,1.0,90,2.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,MALLIKARJUNA NAGAR,domestic,1,1,1.0,434,5.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,NARENDAR NAGAR,domestic,1,2,2.0,571,8.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,PATELNAGAR HANUMAN TEMPLE,domestic,1,1,1.0,0,6.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,POLICE QUARTERS  CPL,general purpose,7,2,2.0,840,21.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,PREM NAGAR,domestic,1,4,4.0,545,11.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,PREM NAGAR 2,domestic,1,2,2.0,618,7.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,PURNODAYA COLONY,domestic,1,2,2.0,504,9.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,RAGHUNATH NAGAR,domestic,1,1,1.0,258,3.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,RAHAT NAGAR,domestic,1,13,13.0,2787,71.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,RAMKRISHNA NAGAR,domestic,1,5,5.0,2117,30.0
Hyderabad central,Azamabad,AMBERPET,Amberpet,VANI PHOTO STUDIO LINE AMBRPT,domestic,1,2,2.0,805,8.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,BATAKAMMA KUNTA,domestic,1,1,1.0,183,5.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,BURJU GALLI,domestic,1,2,2.0,592,8.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,BURJU GALLI,non-domestic and commercial,2,1,1.0,133,5.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,CT METER,non-domestic and commercial,2,1,1.0,1375,35.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,CT METER,industrial,3,1,1.0,566,45.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,GRC HV GOLNAKA,domestic,1,7,7.0,1887,32.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,GRC HV GOLNAKA,non-domestic and commercial,2,3,3.0,582,37.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,GRC HV GOLNAKA,industrial,3,1,1.0,180,55.5
Hyderabad central,Azamabad,AMBERPET,Golnaka,INDIRA NAGAR,domestic,1,3,3.0,1129,13.24
Hyderabad central,Azamabad,AMBERPET,Golnaka,JAISWAL GARDEN,domestic,1,3,3.0,1113,14.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,LAXMI TALKIES,domestic,1,1,1.0,213,3.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,MARUTHI NAGAR,domestic,1,4,4.0,1533,19.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,PAMULA BASTHI,domestic,1,2,2.0,504,6.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,POCHAMMA BASTHI,domestic,1,1,1.0,268,4.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,SHANKAR NAGAR,domestic,1,3,3.0,841,13.7
Hyderabad central,Azamabad,AMBERPET,Golnaka,TILAK NAGAR,domestic,1,1,1.0,90,2.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,TULSI COOPERATIVE COLONY,domestic,1,3,3.0,1018,13.0
Hyderabad central,Azamabad,AMBERPET,Golnaka,VENKATESH NAGAR,domestic,1,2,2.0,1098,12.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,GRC HV RAMALAYAM,domestic,1,2,2.0,673,10.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,NET METERS 78,domestic,1,117,117.0,41440,681.56
Hyderabad central,Azamabad,AMBERPET,Ramalayam,NET METERS 78,non-domestic and commercial,2,7,7.0,2002,96.5
Hyderabad central,Azamabad,AMBERPET,Ramalayam,NET METERS 78,general purpose,7,1,1.0,300,15.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,RAGI CHETTU,domestic,1,1,1.0,282,14.1
Hyderabad central,Azamabad,AMBERPET,Ramalayam,S.B.I.COLONY,domestic,1,2,2.0,506,10.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,SHIVAM ROAD,domestic,1,4,4.0,1728,31.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,SHIVAM ROAD,non-domestic and commercial,2,1,1.0,578,7.0
Hyderabad central,Azamabad,AMBERPET,Ramalayam,TULASI CO.OP.,domestic,1,1,1.0,279,5.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,B.CHAMAN-B.PURA BUS DEPOT,domestic,1,11,11.0,4070,69.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,B.CHAMAN-B.PURA BUS DEPOT,non-domestic and commercial,2,1,1.0,342,5.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,B.PURA PT.BUNK-F.HOSP.,domestic,1,2,2.0,302,9.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,BARKATHPURA QUARTERS,domestic,1,4,4.0,967,19.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,BARKATHPURA QUARTERS,general purpose,7,1,1.0,229,12.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,BASANTH TALKIES AREA,domestic,1,5,5.0,2909,39.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,BASANTH TALKIES AREA,non-domestic and commercial,2,1,1.0,434,9.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,CT METER,non-domestic and commercial,2,8,8.0,7351,327.0
Hyderabad central,Azamabad,BARKATPURA,Barkat pura,CT METER,general purpose,7,1,1.0,0,30.0
Hyderabad central,Azamabad,BARKATPURA,Vidya nagar,AMBER NAGAR BALWADI,domestic,1,2,2.0,504,8.0
Hyderabad central,Azamabad,BARKATPURA,Vidya nagar,BOUDHA NAGAR (NORTH),domestic,1,1,1.0,245,3.0
Hyderabad central,Azamabad,BARKATPURA,Vidya nagar,BOUDHA NAGAR (SOUTH),domestic,1,7,7.0,1945,35.0
