circle,division,subdivision,section,area,catdesc,catcode,totservices,billdservices,units,load
HABSIGUDA,SAINIKPURI,A S RAO NAGAR,NEREDMET,VIVEKANANDA PURAM/A ANIL KUMAR,DOMESTIC,1,5,5,1127,26
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,AMBEDKAR NAGAR ,DOMESTIC,1,1,1,196,3
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,B.N REDDY NAGAR NON-CT,NON-DOMESTIC AND COMMERCIAL,2,1,1,341,5
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,E C NAGAR,DOMESTIC,1,1,1,233,3
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,E C NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,281,5
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,EC NAGAR PHASE-I,DOMESTIC,1,6,6,2267,32.36
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,GANESH TEMPLE BNR,DOMESTIC,1,1,1,341,5
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,GANESH TEMPLE BNR HV,DOMESTIC,1,2,2,765,15
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,GANESH TEMPLE BNR HV,INDUSTRIAL,3,1,1,178,7.5
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,I G MINT,DOMESTIC,1,2,2,460,8
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,LAKSHIMI NAGAR,DOMESTIC,1,3,3,1003,9
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,NET METERS,DOMESTIC,1,16,16,5045,82
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,NET METERS,INDUSTRIAL,3,1,1,1980,45
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE - V (5),NON-DOMESTIC AND COMMERCIAL,2,1,1,833,15
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE - V (5),INDUSTRIAL,3,2,2,302,102
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-I (1),DOMESTIC,1,1,1,344,4
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-I (1),INDUSTRIAL,3,2,2,2506,101.25
HABSIGUDA,SAINIKPURI,CHERLAPALLY,CHERLAPALLY-I,PHASE-III (3),INDUSTRIAL,3,1,1,120,57.75
HABSIGUDA,KEESARA,KEESARA,KEESARA,BAGATHSINGHSTATUE,DOMESTIC,1,1,1,388,3
HABSIGUDA,KEESARA,KEESARA,KEESARA,BEERAPPA TEMPLE,DOMESTIC,1,1,1,428,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,BHARTH NAGAR,DOMESTIC,1,1,1,821,9
HABSIGUDA,KEESARA,KEESARA,KEESARA,BOGARAM,DOMESTIC,1,1,1,297,4
HABSIGUDA,KEESARA,KEESARA,KEESARA,CHANDRA ENCLAVE,DOMESTIC,1,1,1,283,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,CHEERIAL,DOMESTIC,1,1,1,314,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,CHERIYAL RIGHT SIDE,DOMESTIC,1,2,2,1214,10
HABSIGUDA,KEESARA,KEESARA,KEESARA,CHERIYAL SAI NAGAR,DOMESTIC,1,3,3,1319,15
HABSIGUDA,KEESARA,KEESARA,KEESARA,CHURCH BACK SIDE,DOMESTIC,1,1,1,493,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,CT METERS,DOMESTIC,1,1,1,750,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,CT METERS,NON-DOMESTIC AND COMMERCIAL,2,2,2,399,107
HABSIGUDA,KEESARA,KEESARA,KEESARA,CT METERS,GENERAL PURPOSE,7,1,1,1687,56
HABSIGUDA,KEESARA,KEESARA,KEESARA,DSR COLONY,DOMESTIC,1,1,1,297,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,EDEN GARDEN CHEERYAL,DOMESTIC,1,4,4,1261,16
HABSIGUDA,KEESARA,KEESARA,KEESARA,EDEN GARDEN COLONY,DOMESTIC,1,3,3,767,9
HABSIGUDA,KEESARA,KEESARA,KEESARA,ELEPHANT ENCLAVE,DOMESTIC,1,7,7,1914,23
HABSIGUDA,KEESARA,KEESARA,KEESARA,ELEPHANT VENTURE B BLOCK,DOMESTIC,1,3,3,1011,11.2
HABSIGUDA,KEESARA,KEESARA,KEESARA,ELEPHANT VENTURE C BLOCK,DOMESTIC,1,2,2,741,8
HABSIGUDA,KEESARA,KEESARA,KEESARA,ELMOT COLONY,DOMESTIC,1,1,1,48,3
HABSIGUDA,KEESARA,KEESARA,KEESARA,GRANDHALAYAM,DOMESTIC,1,3,3,927,11
HABSIGUDA,KEESARA,KEESARA,KEESARA,GUTTA ROAD RIGHT SIDE,DOMESTIC,1,2,2,1182,11
HABSIGUDA,KEESARA,KEESARA,KEESARA,HT SERVICES KEESARA,INDUSTRIAL,3,1,1,1397,74.25
HABSIGUDA,KEESARA,KEESARA,KEESARA,HV NON CT AND CT METERS,INDUSTRIAL,3,1,1,2176,52.5
HABSIGUDA,KEESARA,KEESARA,KEESARA,HV NON CT METERS 2 CHEERYAL,NON-DOMESTIC AND COMMERCIAL,2,2,2,1043,44
HABSIGUDA,KEESARA,KEESARA,KEESARA,HV NON CT METERS 2 CHEERYAL,GENERAL PURPOSE,7,1,1,137,55
HABSIGUDA,KEESARA,KEESARA,KEESARA,INDIAN OIL PETROL PUMP SIDE,DOMESTIC,1,4,4,1027,18
HABSIGUDA,KEESARA,KEESARA,KEESARA,K S R TOWNSHIP,DOMESTIC,1,4,4,1614,20
HABSIGUDA,KEESARA,KEESARA,KEESARA,KAKATIYA ENCLAVE,DOMESTIC,1,2,2,643,8
HABSIGUDA,KEESARA,KEESARA,KEESARA,KAREEMGUDA,DOMESTIC,1,1,1,302,3.39
HABSIGUDA,KEESARA,KEESARA,KEESARA,KEESARA DAYARA,NON-DOMESTIC AND COMMERCIAL,2,1,1,648,10
HABSIGUDA,KEESARA,KEESARA,KEESARA,KEESARA VILLAGE,DOMESTIC,1,1,1,1603,20
HABSIGUDA,KEESARA,KEESARA,KEESARA,KEESARA VILLAGE,NON-DOMESTIC AND COMMERCIAL,2,4,4,1457,79
HABSIGUDA,KEESARA,KEESARA,KEESARA,KEESARA VRR,DOMESTIC,1,1,1,286,5
HABSIGUDA,KEESARA,KEESARA,KEESARA,KRISHNA REDDY COLONY,DOMESTIC,1,3,3,1048,11.3
HABSIGUDA,KEESARA,KEESARA,KEESARA,KUNDANPALLY MAIN VILLAGE,DOMESTIC,1,1,1,150,1
HABSIGUDA,KEESARA,KEESARA,KEESARA,KURMA BHASTI,NON-DOMESTIC AND COMMERCIAL,2,1,1,868,12
HABSIGUDA,KEESARA,KEESARA,KEESARA,LAXMI NARSIMHA TEMPLE,DOMESTIC,1,3,3,940,17
HABSIGUDA,KEESARA,KEESARA,KEESARA,LAXMINAGAR,DOMESTIC,1,3,3,695,9
HABSIGUDA,KEESARA,KEESARA,KEESARA,LIONS CLUB HOSPITAL,DOMESTIC,1,2,2,690,8
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,AKASHNAGAR,DOMESTIC,1,2,2,1273,13
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,BAPU NAGAR,DOMESTIC,1,2,2,539,11
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,BAPU NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,97,6
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CHENNA REDDY NAGAR,DOMESTIC,1,3,3,1245,12.6
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,CT METER,GENERAL PURPOSE,7,1,1,937,27
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,DURGA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,39,5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,ERUKALA BASTHI,DOMESTIC,1,1,1,201,2
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,GRC HV AMBERPET,NON-DOMESTIC AND COMMERCIAL,2,3,3,303,46
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,GRC HV AMBERPET,GENERAL PURPOSE,7,1,1,333,10.98
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,KUMMARA WADI,DOMESTIC,1,1,1,90,2
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,MALLIKARJUNA NAGAR,DOMESTIC,1,1,1,434,5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,NARENDAR NAGAR,DOMESTIC,1,2,2,571,8
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,PATELNAGAR HANUMAN TEMPLE,DOMESTIC,1,1,1,0,6
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,POLICE QUARTERS  CPL,GENERAL PURPOSE,7,2,2,840,21
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,PREM NAGAR,DOMESTIC,1,4,4,545,11
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,PREM NAGAR 2,DOMESTIC,1,2,2,618,7
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,PURNODAYA COLONY,DOMESTIC,1,2,2,504,9
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,RAGHUNATH NAGAR,DOMESTIC,1,1,1,258,3
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,RAHAT NAGAR,DOMESTIC,1,13,13,2787,71
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,RAMKRISHNA NAGAR,DOMESTIC,1,5,5,2117,30
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,AMBERPET,VANI PHOTO STUDIO LINE AMBRPT,DOMESTIC,1,2,2,805,8
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,BATAKAMMA KUNTA,DOMESTIC,1,1,1,183,5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,BURJU GALLI,DOMESTIC,1,2,2,592,8
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,BURJU GALLI,NON-DOMESTIC AND COMMERCIAL,2,1,1,133,5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,CT METER,NON-DOMESTIC AND COMMERCIAL,2,1,1,1375,35
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,CT METER,INDUSTRIAL,3,1,1,566,45
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,GRC HV GOLNAKA,DOMESTIC,1,7,7,1887,32
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,GRC HV GOLNAKA,NON-DOMESTIC AND COMMERCIAL,2,3,3,582,37
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,GRC HV GOLNAKA,INDUSTRIAL,3,1,1,180,55.5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,INDIRA NAGAR,DOMESTIC,1,3,3,1129,13.24
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,JAISWAL GARDEN,DOMESTIC,1,3,3,1113,14
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,LAXMI TALKIES,DOMESTIC,1,1,1,213,3
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,MARUTHI NAGAR,DOMESTIC,1,4,4,1533,19
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,PAMULA BASTHI,DOMESTIC,1,2,2,504,6
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,POCHAMMA BASTHI,DOMESTIC,1,1,1,268,4
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,SHANKAR NAGAR,DOMESTIC,1,3,3,841,13.7
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,TILAK NAGAR,DOMESTIC,1,1,1,90,2
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,TULSI COOPERATIVE COLONY,DOMESTIC,1,3,3,1018,13
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,GOLNAKA,VENKATESH NAGAR,DOMESTIC,1,2,2,1098,12
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,GRC HV RAMALAYAM,DOMESTIC,1,2,2,673,10
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,NET METERS 78,DOMESTIC,1,117,117,41440,681.56
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,NET METERS 78,NON-DOMESTIC AND COMMERCIAL,2,7,7,2002,96.5
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,NET METERS 78,GENERAL PURPOSE,7,1,1,300,15
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,RAGI CHETTU,DOMESTIC,1,1,1,282,14.1
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,S.B.I.COLONY,DOMESTIC,1,2,2,506,10
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,SHIVAM ROAD,DOMESTIC,1,4,4,1728,31
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,SHIVAM ROAD,NON-DOMESTIC AND COMMERCIAL,2,1,1,578,7
HYDERABAD CENTRAL,AZAMABAD,AMBERPET,RAMALAYAM,TULASI CO.OP.,DOMESTIC,1,1,1,279,5
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,B.CHAMAN-B.PURA BUS DEPOT,DOMESTIC,1,11,11,4070,69
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,B.CHAMAN-B.PURA BUS DEPOT,NON-DOMESTIC AND COMMERCIAL,2,1,1,342,5
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,B.PURA PT.BUNK-F.HOSP.,DOMESTIC,1,2,2,302,9
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,BARKATHPURA QUARTERS,DOMESTIC,1,4,4,967,19
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,BARKATHPURA QUARTERS,GENERAL PURPOSE,7,1,1,229,12
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,BASANTH TALKIES AREA,DOMESTIC,1,5,5,2909,39
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,BASANTH TALKIES AREA,NON-DOMESTIC AND COMMERCIAL,2,1,1,434,9
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,CT METER,NON-DOMESTIC AND COMMERCIAL,2,8,8,7351,327
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,BARKAT PURA,CT METER,GENERAL PURPOSE,7,1,1,0,30
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,AMBER NAGAR BALWADI,DOMESTIC,1,2,2,504,8
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,BOUDHA NAGAR (NORTH),DOMESTIC,1,1,1,245,3
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,BOUDHA NAGAR (SOUTH),DOMESTIC,1,7,7,1945,35
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,GANESH NAGAR,DOMESTIC,1,1,1,181,5
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,GRC HV VIDYANAGAR,DOMESTIC,1,2,2,448,8
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,L.NARAYANA NAGAR WEST,DOMESTIC,1,1,1,210,5
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,L.NARAYANA NAGAR WEST,NON-DOMESTIC AND COMMERCIAL,2,1,1,93,6
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,LALITHA NAGAR,DOMESTIC,1,3,3,585,13
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,PARSIGUTTA WEST,DOMESTIC,1,1,1,306,5
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,PULLAIAH BAVI,DOMESTIC,1,2,2,678,10
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,RLY.COLONY (ADIKMET),DOMESTIC,1,3,3,884,11
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,S.B.H.C. TO ARTS COLL.MAIN RD,DOMESTIC,1,4,4,1728,20
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,S.B.H.C. TO ARTS COLL.MAIN RD,NON-DOMESTIC AND COMMERCIAL,2,1,1,624,14
HYDERABAD CENTRAL,AZAMABAD,BARKATPURA,VIDYA NAGAR,WARASIGUDA (SOUTH),DOMESTIC,1,1,1,283,5
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,BAKARAM,DOMESTIC,1,1,1,198,2
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,BAKARAM,NON-DOMESTIC AND COMMERCIAL,2,1,1,526,9
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,BEKARY PT,DOMESTIC,1,2,2,719,10
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,CTMTR,DOMESTIC,1,1,1,220,20
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,CTMTR,INDUSTRIAL,3,2,2,3275,73.5
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,GEMINI COLONY,DOMESTIC,1,4,4,1692,20
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,GRC HV MUSHEERABAD,DOMESTIC,1,2,2,1365,20
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,KRISHNA COLONY,DOMESTIC,1,1,1,86,2
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,MEDIBAVI BASTHI,DOMESTIC,1,2,2,832,11
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,MEDIBAVI BASTHI,NON-DOMESTIC AND COMMERCIAL,2,1,1,444,6
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,PAVITRA NAGAR(SHUTTER PT AREA),DOMESTIC,1,4,4,1438,18
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,PUNJAB NATIONAL,DOMESTIC,1,2,2,646,10
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,S.R.T.PARK,DOMESTIC,1,1,1,386,3
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SAGARLAL HOSPITAL AREA,DOMESTIC,1,3,3,1127,15
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SASTRY NAGAR MAIN ROAD,DOMESTIC,1,2,2,435,5
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SHIVALAYAM I,DOMESTIC,1,3,3,615,15
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SHIVALAYAM I,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,7
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SPENCER AREA,DOMESTIC,1,3,3,1026,14
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,SRK NAGAR,DOMESTIC,1,6,6,2206,25
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,TRT QUATERS(RAM NAGAR),DOMESTIC,1,3,3,1099,12
HYDERABAD CENTRAL,AZAMABAD,VST,MUSHEERABAD,ZAMISTHANPUR,DOMESTIC,1,1,1,135,5
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,CT METER,NON-DOMESTIC AND COMMERCIAL,2,1,1,516,40
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,ESWAR REDDY LINE(B),DOMESTIC,1,2,2,614,9
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,GRC HV NARAYANAGUDA,NON-DOMESTIC AND COMMERCIAL,2,2,2,1460,28
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,NET METER 54,DOMESTIC,1,38,38,10656,205
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,NET METER 54,NON-DOMESTIC AND COMMERCIAL,2,14,14,8679,376
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,NET METER 54,GENERAL PURPOSE,7,2,2,3283,86
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,"NO:8,B.L.PALLY(B)",DOMESTIC,1,1,1,19,5.3
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,OLD LINGAMPALLY(B),DOMESTIC,1,2,2,934,12
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,SOAP FACTORY(B),DOMESTIC,1,1,1,276,5
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,"TEMPLE I , II (B)",DOMESTIC,1,6,6,2315,34
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,VAISTAVI CONSTANCTION APT(B),DOMESTIC,1,1,1,299,5
HYDERABAD CENTRAL,AZAMABAD,VST,NARAYANA GUDA,VITTALWADI(A),DOMESTIC,1,2,2,540,8
HYDERABAD CENTRAL,AZAMABAD,VST,RAMNAGAR,CT METERS,NON-DOMESTIC AND COMMERCIAL,2,1,1,0,17
HYDERABAD CENTRAL,AZAMABAD,VST,RAMNAGAR,NET METER 69,DOMESTIC,1,39,39,10988,177
HYDERABAD CENTRAL,AZAMABAD,VST,RAMNAGAR,NET METER 69,NON-DOMESTIC AND COMMERCIAL,2,4,4,1487,60
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,SAIFABAD,GENERAL PURPOSE,7,1,1,236,61
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,SHYAM THEATRE AREA,DOMESTIC,1,1,1,221,3
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,SUKUMANI APARTMENT AREA,NON-DOMESTIC AND COMMERCIAL,2,1,1,65,25
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,SUNSENSATION CINIMA(MEERA),DOMESTIC,1,2,2,1077,10
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SAIFABAD,TELEPHONE BHAVAN,NON-DOMESTIC AND COMMERCIAL,2,2,2,0,57
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,AMRUTHA ESTATE(MEDINOVA),DOMESTIC,1,3,3,1108,18
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,BALAPURA,DOMESTIC,1,2,2,2393,62
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,KAPADIA LANE,NON-DOMESTIC AND COMMERCIAL,2,1,1,1550,20
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,NETMETER-SOMAJIGUDA,DOMESTIC,1,7,7,6205,902.1
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,NETMETER-SOMAJIGUDA,NON-DOMESTIC AND COMMERCIAL,2,5,5,76,119
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,NETMETER-SOMAJIGUDA,GENERAL PURPOSE,7,1,1,0,25
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,RAJ BHAVAN ROAD RIGHT,DOMESTIC,1,1,1,974,18
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,RAJ BHAVAN ROAD RIGHT,NON-DOMESTIC AND COMMERCIAL,2,1,1,503,12
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,RAJ NAGAR SOUTH,DOMESTIC,1,1,1,433,5
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,"RENUKA ENCLAVE, ASIF AVENUE",DOMESTIC,1,1,1,346,8
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,"RENUKA ENCLAVE, ASIF AVENUE",NON-DOMESTIC AND COMMERCIAL,2,2,2,3161,90
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,SANGEETHA NAGAR,DOMESTIC,1,2,2,630,16
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,SANGEETHA NAGAR,NON-DOMESTIC AND COMMERCIAL,2,1,1,215,12
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,SOMAJIGUDA AREA,DOMESTIC,1,1,1,562,22
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,VIDYUT SOUDHA RAOD,DOMESTIC,1,3,3,1205,18
HYDERABAD CENTRAL,SAIFABAD,SAIFABAD,SOMAJIGUDA,VIDYUT SOUDHA RAOD,NON-DOMESTIC AND COMMERCIAL,2,1,1,281,5
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,BAPUJI NAGAR CHIKKADAPALLY,DOMESTIC,1,1,1,133,8
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,NET METERING,DOMESTIC,1,68,68,24768,603.72
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,NET METERING,NON-DOMESTIC AND COMMERCIAL,2,14,14,9854,395
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,NET METERING,GENERAL PURPOSE,7,1,1,0,10
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,SBI QUARTERS-II AREA,DOMESTIC,1,1,1,8,3
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,ASHOK NAGAR,SRT QUARTERS (SOUTH),DOMESTIC,1,1,1,0,4
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,GANDHI NAGAR,NET METERING,DOMESTIC,1,64,64,20995,476.68
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,GANDHI NAGAR,NET METERING,NON-DOMESTIC AND COMMERCIAL,2,6,6,1931,129
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,GANDHI NAGAR,NET METERING,GENERAL PURPOSE,7,1,1,295,5
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,NET METERING,DOMESTIC,1,59,59,24259,513.8
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,NET METERING,NON-DOMESTIC AND COMMERCIAL,2,9,9,3433,101
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,NET METERING,GENERAL PURPOSE,7,1,1,506,33
HYDERABAD CENTRAL,SAIFABAD,INDIRA PARK,KAVADIGUDA,SBI COLONY GANDHI NAGAR,NON-DOMESTIC AND COMMERCIAL,2,2,2,179,18
